rating,list_price,price,product_list,description_values,description_titles,review_count,company
4.2,$8.77,"
                        $7.98","alpo chop house rotisserie chicken & t-bone steak flavor in gravy canned dog food,13.2-oz,case of 12","99991,9.75 pounds,chunks in gravy,purina,all breeds, small breeds, medium breeds, large breeds,wet food,adult, all stages","itemnumber,weight,foodtexture,brand,breedsize,foodform,lifestage",42,By ALPO
4.8,$105.99,"
                        $87.89","royal canin veterinary diet hydrolyzed protein adult hp canned dog food,13.8-oz,case of 24","48779,20.7 pounds,pate,royal canin,all breeds, small breeds, medium breeds, large breeds,wet food,adult,united states,sensitive digestion, prescription food","itemnumber,weight,foodtexture,brand,breedsize,foodform,lifestage,madein,specialdiet",173,By Royal Canin Veterinary Diet
4.6,$26.16,"
                        $21.88","nature's recipe grain-free chicken recipe in broth wet dog food,2.75-oz,case of 24","80259,bits in broth,all breeds, small breeds, medium breeds, large breeds,wet food,adult, all stages,grain-free","itemnumber,foodtexture,breedsize,foodform,lifestage,specialdiet",97,By Nature's Recipe
4.8,$75.99,"
                        $67.99","royal canin veterinary diet urinary so moderate calorie morsels in gravy canned dog food,13-oz,case of 24","48764,4.5 pounds,chunks in gravy,royal canin,all breeds, small breeds, medium breeds, large breeds,wet food,adult,united states,prescription food, weight control","itemnumber,weight,foodtexture,brand,breedsize,foodform,lifestage,madein,specialdiet",205,By Royal Canin Veterinary Diet
4.5,$29.88,"
                        $23.59",natural balance l.i.d. limited ingredient diets duck & potato formula grain-free canned dog food,"48021,pate,small breeds, medium breeds, large breeds, all breeds,wet food,adult, all stages,united states,no corn no wheat no soy, sensitive digestion, limited ingredient diet, grain-free","itemnumber,foodtexture,breedsize,foodform,lifestage,madein,specialdiet",280,By Natural Balance
4.6,$29.88,"
                        $23.59",natural balance ultra premium beef formula canned dog food,"48008,pate,small breeds, medium breeds, large breeds, all breeds,wet food,adult, all stages,united states","itemnumber,foodtexture,breedsize,foodform,lifestage,madein",151,By Natural Balance
4.8,$27.19,"
                        $23.99","blue buffalo homestyle recipe lamb dinner with garden vegetables canned dog food,12.5-oz,case of 12","46809,pate,blue life protection,all breeds, small breeds, medium breeds, large breeds,wet food,adult,united states,no corn no wheat no soy","itemnumber,foodtexture,brand,breedsize,foodform,lifestage,madein,specialdiet",101,By Blue Buffalo
4.8,$22.99,"
                        $18.85","hill's science diet adult 7+ savory stew with chicken & vegetables canned dog food,12.8-oz,case of 12","52801,stew,hill's,all breeds, small breeds, medium breeds, large breeds,wet food,senior,united states","itemnumber,foodtexture,brand,breedsize,foodform,lifestage,madein",76,By Hill's Science Diet
4.9,$9.50,"
                        $8.38","cesar breakfast & dinner mealtime multipack dog food trays,3.5-oz,case of 12","86454,pate,all breeds, small breeds, medium breeds, large breeds,wet food,adult","itemnumber,foodtexture,breedsize,foodform,lifestage",46,By Cesar
4.8,$9.50,"
                        $8.38","cesar gourmet filets in sauce beef multipack dog food trays,3.5-oz,case of 12","86464,chunks in gravy,all breeds, small breeds, medium breeds, large breeds,wet food,adult","itemnumber,foodtexture,breedsize,foodform,lifestage",51,By Cesar
